ticker,currency,quantity,purchase_date,price,commission,instrument_type,is_short,portfolio,saved_as
EUR,EUR,100000,20/08/2017,1,,Equity,,,
BIB,USD,72,30/08/2017,55.776,29.95,ETF,0,Broker A,BIB
USD,EUR,4045.822,1/9/17,0.843952107,0,Forex,,Broker A,
BABA,USD,28,13/09/2017,178.6092,29.95,Stock,0,Broker A,BABA
BIDU,USD,21,13/09/2017,236.34,29.95,Stock,0,Broker A,BIDU
KWEB,USD,85,13/09/2017,58.7,29.95,ETF,0,Broker A,KWEB
MELI,USD,17,13/09/2017,290.1,29.95,Stock,0,Broker A,MELI
SMIN,USD,105,13/09/2017,47.65,29.95,ETF,0,Broker A,SMIN
TAO,USD,172,13/09/2017,29.35,29.95,ETF,0,Broker A,TAO
UEC,USD,3500,13/09/2017,1.37,29.95,Stock,0,Broker A,UEC
GM Mar18 P 32,USD,700,13/09/2017,0.65,19.95,Options,0,Broker A,GM
USD,EUR,35416.4476,14/09/2017,0.84412701,0,Forex,,Broker A,
RUS,EUR,175,14/09/2017,28.2,14.95,ETF,0,Broker A,RUS
ISJP,EUR,140,15/09/2017,33.5,14.95,ETF,0,Broker A,ISJP
GGP Jan19 P 19.74,USD,200,18/08/2017,2.8,19.95,Options,0,Broker A,GGP
USD,EUR,579.95,20/09/2017,0.839917234,,Forex,,Broker A,
CS1,EUR,20,19/09/2017,204.28,14.95,ETF,0,Broker A,CS1
CSKR,EUR,33,19/09/2017,135.16,14.95,ETF,0,Broker A,CSKR
COPX,USD,197,13/09/2017,24.99,29.95,ETF,0,Broker A,COPX
USD,EUR,4952.98,25/09/2017,0.839912538,,Forex,,Broker A,
USD,EUR,0.47,3/10/17,0.85106383,,Forex,,Broker A,
USD,USD,1,3/10/17,0.47,,Fees,,Broker A,
ESPR,USD,75,6/10/17,56.35,29.95,Stock,0,Broker A,ESPR
MOMO,USD,130,6/10/17,31.9665,29.95,Stock,0,Broker A,MOMO
CHIX,USD,280,10/10/17,17.57,29.95,ETF,0,Broker A,CHIX
SX6FIN,EUR,85,11/10/17,58.8,14.95,ETF,0,Broker A,FIN.PA
USD,EUR,13391.36,11/10/17,0.852951455,,Forex,,Broker A,
MELI,USD,1,16/10/2017,2.17,,Dividend,,Broker A,MELI
FMI,EUR,110,19/10/2017,40.55,14.95,ETF,0,Broker A,FMI
MOMO,USD,-130,6/10/17,23.811,29.95,Stock,0,Broker A,MOMO
Sanofi,EUR,68,6/12/17,73.1,29.86,Stock,0,Broker A,SAN
CG1,EUR,21,11/12/17,240.4,24.95,ETF,0,Broker A,CG1
KWEB,USD,1,27/12/2017,24.44,,Dividend,,Broker A,KWEB
SMIN,USD,1,27/12/2017,41.61,,Dividend,,Broker A,SMIN
TAO,USD,1,3/1/18,240.94,,Dividend,,Broker A,TAO
CHIX,USD,1,10/1/18,81.41,,Dividend,,Broker A,CHIX
COPX,USD,1,10/1/18,71.73,,Dividend,,Broker A,COPX
MELI,USD,1,17/01/2018,2.17,,Dividend,,Broker A,MELI
GE 2Feb18 P 17,USD,-500,19/01/2018,0.96,,Options,1,Broker B,GE
GE 2Feb18 P 17,USD,-500,19/01/2018,0.94,,Options,1,Broker B,GE
ALLY 16Feb18 C 29,USD,300,19/01/2018,1.8,0.14,Options,1,Broker B,ALLY
COF 26Jan18 C 105,USD,200,19/01/2018,1.8,0.74,Options,1,Broker B,COF
COF 19Jan18 C 95,USD,200,18/01/2018,9.11,,Options,1,Broker B,COF
CAR 16Feb18 C 42,USD,300,19/01/2018,2.9,,Options,1,Broker B,CAR
AGI,USD,500,16/01/2018,6.1793,2,Stock,0,Broker B,AGI
CANE,USD,50,16/01/2018,9.15,1,Stock,0,Broker B,CANE
CANE,USD,350,16/01/2018,9.16,1.4,Stock,0,Broker B,CANE
MAG,USD,200,16/01/2018,12.2486,1,Stock,0,Broker B,MAG
NIB,USD,200,17/01/2018,24.32945,1,Stock,0,Broker B,NIB
UEC,USD,2000,22/01/2018,1.6293,8,Stock,0,Broker B,UEC
AEP 16Feb18 P 67.5,USD,-500,22/01/2018,1.05,0.23,Options,1,Broker B,AEP
ALLY 16Feb18 C 29,USD,-300,16/01/2018,1.95,0.12,Options,1,Broker B,ALLY
COF 26Jan18 C 105,USD,-200,16/01/2018,2.53,1,Options,1,Broker B,COF
DUK 20Apr18 P 80,USD,-200,22/01/2018,4.2,0.11,Options,1,Broker B,DUK
